Episode 001/1000 | Score:   0 | Reward: -20.2 | Epsilon: 0.99500000 | Steps: 103
2025-04-23 19:44:17 | Episode 1617/5000 | Score:   1 | Reward: -7.0 | Epsilon: 0.12320292 | Steps:  72
2025-04-23 19:44:18 | Episode 1618/5000 | Score:   0 | Reward: -12.4 | Epsilon: 0.12295651 | Steps:  25
2025-04-23 19:44:24 | Episode 1619/5000 | Score:   4 | Reward: 15.8 | Epsilon: 0.12271060 | Steps: 147
2025-04-23 19:44:33 | Episode 1620/5000 | Score:   5 | Reward: 17.5 | Epsilon: 0.12246518 | Steps: 231
2025-04-23 19:44:48 | Episode 1621/5000 | Score:  11 | Reward: 64.1 | Epsilon: 0.12222025 | Steps: 371
2025-04-23 19:44:56 | Episode 1622/5000 | Score:   6 | Reward: 32.9 | Epsilon: 0.12197581 | Steps: 178
2025-04-23 19:45:02 | Episode 1623/5000 | Score:   6 | Reward: 35.3 | Epsilon: 0.12173185 | Steps: 154
2025-04-23 19:45:12 | Episode 1624/5000 | Score:   5 | Reward: 17.2 | Epsilon: 0.12148839 | Steps: 234
2025-04-23 19:45:28 | Episode 1625/5000 | Score:  10 | Reward: 53.7 | Epsilon: 0.12124541 | Steps: 374
2025-04-23 19:45:28 | ✅ Modell gespeichert: models/V5\snake_model_v1625.h5
2025-04-23 19:45:32 | Episode 1626/5000 | Score:   5 | Reward: 29.9 | Epsilon: 0.12100292 | Steps: 107
2025-04-23 19:45:39 | Episode 1627/5000 | Score:   1 | Reward: -14.3 | Epsilon: 0.12076092 | Steps: 145
2025-04-23 19:45:48 | Episode 1628/5000 | Score:   8 | Reward: 50.8 | Epsilon: 0.12051939 | Steps: 201
2025-04-23 19:46:07 | Episode 1629/5000 | Score:  12 | Reward: 64.2 | Epsilon: 0.12027836 | Steps: 471
2025-04-23 19:46:20 | Episode 1630/5000 | Score:   8 | Reward: 41.5 | Epsilon: 0.12003780 | Steps: 294
2025-04-23 19:46:35 | Episode 1631/5000 | Score:   8 | Reward: 34.7 | Epsilon: 0.11979772 | Steps: 362
2025-04-23 19:46:43 | Episode 1632/5000 | Score:   7 | Reward: 39.7 | Epsilon: 0.11955813 | Steps: 211
2025-04-23 19:46:54 | Episode 1633/5000 | Score:   7 | Reward: 35.5 | Epsilon: 0.11931901 | Steps: 253
2025-04-23 19:47:10 | Episode 1634/5000 | Score:   7 | Reward: 22.5 | Epsilon: 0.11908037 | Steps: 383
2025-04-23 19:47:25 | Episode 1635/5000 | Score:   9 | Reward: 43.9 | Epsilon: 0.11884221 | Steps: 371
2025-04-23 19:47:42 | Episode 1636/5000 | Score:  13 | Reward: 81.0 | Epsilon: 0.11860453 | Steps: 404
2025-04-23 19:47:45 | Episode 1637/5000 | Score:   1 | Reward: -5.1 | Epsilon: 0.11836732 | Steps:  53
2025-04-23 19:47:51 | Episode 1638/5000 | Score:   5 | Reward: 26.8 | Epsilon: 0.11813058 | Steps: 138
2025-04-23 19:47:58 | Episode 1639/5000 | Score:   1 | Reward: -13.6 | Epsilon: 0.11789432 | Steps: 138
2025-04-23 19:48:04 | Episode 1640/5000 | Score:   1 | Reward: -14.7 | Epsilon: 0.11765854 | Steps: 149
2025-04-23 19:48:10 | Episode 1641/5000 | Score:   4 | Reward: 17.4 | Epsilon: 0.11742322 | Steps: 131
2025-04-23 19:48:16 | Episode 1642/5000 | Score:   4 | Reward: 17.1 | Epsilon: 0.11718837 | Steps: 134
2025-04-23 19:48:28 | Episode 1643/5000 | Score:   9 | Reward: 51.6 | Epsilon: 0.11695399 | Steps: 294
2025-04-23 19:48:31 | Episode 1644/5000 | Score:   2 | Reward: 3.4 | Epsilon: 0.11672009 | Steps:  69
2025-04-23 19:48:43 | Episode 1645/5000 | Score:   9 | Reward: 50.3 | Epsilon: 0.11648665 | Steps: 307
2025-04-23 19:48:54 | Episode 1646/5000 | Score:   9 | Reward: 55.7 | Epsilon: 0.11625367 | Steps: 253
2025-04-23 19:49:00 | Episode 1647/5000 | Score:   4 | Reward: 16.2 | Epsilon: 0.11602117 | Steps: 143
2025-04-23 19:49:08 | Episode 1648/5000 | Score:   3 | Reward: 3.6 | Epsilon: 0.11578912 | Steps: 168
2025-04-23 19:49:17 | Episode 1649/5000 | Score:   6 | Reward: 28.9 | Epsilon: 0.11555755 | Steps: 218
2025-04-23 19:49:32 | Episode 1650/5000 | Score:  10 | Reward: 53.7 | Epsilon: 0.11532643 | Steps: 374
2025-04-23 19:49:32 | ✅ Modell gespeichert: models/V5\snake_model_v1650.h5
2025-04-23 19:49:45 | Episode 1651/5000 | Score:  10 | Reward: 60.3 | Epsilon: 0.11509578 | Steps: 308
2025-04-23 19:49:50 | Episode 1652/5000 | Score:   5 | Reward: 27.8 | Epsilon: 0.11486559 | Steps: 128
2025-04-23 19:49:58 | Episode 1653/5000 | Score:   5 | Reward: 22.3 | Epsilon: 0.11463585 | Steps: 183
2025-04-23 19:50:10 | Episode 1654/5000 | Score:   5 | Reward: 11.8 | Epsilon: 0.11440658 | Steps: 288
2025-04-23 19:50:20 | Episode 1655/5000 | Score:   5 | Reward: 16.9 | Epsilon: 0.11417777 | Steps: 237
2025-04-23 19:50:31 | Episode 1656/5000 | Score:   9 | Reward: 56.3 | Epsilon: 0.11394941 | Steps: 247
2025-04-23 19:50:36 | Episode 1657/5000 | Score:   2 | Reward: -0.3 | Epsilon: 0.11372152 | Steps: 106
2025-04-23 19:51:01 | Episode 1658/5000 | Score:  15 | Reward: 83.3 | Epsilon: 0.11349407 | Steps: 583
2025-04-23 19:51:22 | Episode 1659/5000 | Score:   9 | Reward: 31.1 | Epsilon: 0.11326708 | Steps: 499
2025-04-23 19:51:44 | Episode 1660/5000 | Score:  14 | Reward: 78.6 | Epsilon: 0.11304055 | Steps: 529
2025-04-23 19:51:55 | Episode 1661/5000 | Score:   9 | Reward: 56.7 | Epsilon: 0.11281447 | Steps: 243
2025-04-23 19:52:04 | Episode 1662/5000 | Score:   5 | Reward: 19.2 | Epsilon: 0.11258884 | Steps: 214
2025-04-23 19:52:11 | Episode 1663/5000 | Score:   6 | Reward: 36.3 | Epsilon: 0.11236366 | Steps: 144
2025-04-23 19:52:19 | Episode 1664/5000 | Score:   4 | Reward: 11.1 | Epsilon: 0.11213894 | Steps: 194
2025-04-23 19:52:41 | Episode 1665/5000 | Score:  12 | Reward: 59.5 | Epsilon: 0.11191466 | Steps: 518
2025-04-23 19:52:43 | Episode 1666/5000 | Score:   4 | Reward: 25.7 | Epsilon: 0.11169083 | Steps:  48
2025-04-23 19:52:57 | Episode 1667/5000 | Score:  10 | Reward: 59.8 | Epsilon: 0.11146745 | Steps: 313
2025-04-23 19:53:12 | Episode 1668/5000 | Score:   7 | Reward: 26.7 | Epsilon: 0.11124451 | Steps: 341
2025-04-23 19:53:24 | Episode 1669/5000 | Score:   7 | Reward: 32.8 | Epsilon: 0.11102202 | Steps: 280
2025-04-23 19:53:33 | Episode 1670/5000 | Score:   5 | Reward: 21.1 | Epsilon: 0.11079998 | Steps: 195
2025-04-23 19:53:46 | Episode 1671/5000 | Score:   8 | Reward: 38.9 | Epsilon: 0.11057838 | Steps: 320
2025-04-23 19:53:52 | Episode 1672/5000 | Score:   3 | Reward: 7.6 | Epsilon: 0.11035722 | Steps: 128
2025-04-23 19:53:59 | Episode 1673/5000 | Score:   4 | Reward: 13.1 | Epsilon: 0.11013651 | Steps: 174
2025-04-23 19:54:18 | Episode 1674/5000 | Score:  13 | Reward: 76.9 | Epsilon: 0.10991623 | Steps: 445
2025-04-23 19:54:23 | Episode 1675/5000 | Score:   4 | Reward: 19.1 | Epsilon: 0.10969640 | Steps: 114
2025-04-23 19:54:24 | ✅ Modell gespeichert: models/V5\snake_model_v1675.h5
2025-04-23 19:54:36 | Episode 1676/5000 | Score:   7 | Reward: 33.6 | Epsilon: 0.10947701 | Steps: 272
2025-04-23 19:55:00 | Episode 1677/5000 | Score:  18 | Reward: 115.1 | Epsilon: 0.10925805 | Steps: 568
2025-04-23 19:55:16 | Episode 1678/5000 | Score:   9 | Reward: 42.2 | Epsilon: 0.10903954 | Steps: 388
2025-04-23 19:55:24 | Episode 1679/5000 | Score:   3 | Reward: 3.3 | Epsilon: 0.10882146 | Steps: 171
2025-04-23 19:55:46 | Episode 1680/5000 | Score:   8 | Reward: 21.2 | Epsilon: 0.10860382 | Steps: 497
2025-04-23 19:55:52 | Episode 1681/5000 | Score:   5 | Reward: 27.5 | Epsilon: 0.10838661 | Steps: 131
2025-04-23 19:56:09 | Episode 1682/5000 | Score:  12 | Reward: 70.7 | Epsilon: 0.10816984 | Steps: 406
2025-04-23 19:56:17 | Episode 1683/5000 | Score:   3 | Reward: 4.4 | Epsilon: 0.10795350 | Steps: 160
2025-04-23 19:56:25 | Episode 1684/5000 | Score:   5 | Reward: 21.5 | Epsilon: 0.10773759 | Steps: 191
2025-04-23 19:56:39 | Episode 1685/5000 | Score:  10 | Reward: 59.4 | Epsilon: 0.10752211 | Steps: 317
2025-04-23 19:56:42 | Episode 1686/5000 | Score:   1 | Reward: -4.8 | Epsilon: 0.10730707 | Steps:  50
2025-04-23 19:56:48 | Episode 1687/5000 | Score:   4 | Reward: 17.1 | Epsilon: 0.10709246 | Steps: 134
2025-04-23 19:57:01 | Episode 1688/5000 | Score:   8 | Reward: 42.5 | Epsilon: 0.10687827 | Steps: 284
2025-04-23 19:57:12 | Episode 1689/5000 | Score:   7 | Reward: 34.8 | Epsilon: 0.10666451 | Steps: 260
2025-04-23 19:57:24 | Episode 1690/5000 | Score:   9 | Reward: 51.6 | Epsilon: 0.10645119 | Steps: 294
2025-04-23 19:57:44 | Episode 1691/5000 | Score:  12 | Reward: 66.7 | Epsilon: 0.10623828 | Steps: 446
2025-04-23 19:57:52 | Episode 1692/5000 | Score:   9 | Reward: 62.4 | Epsilon: 0.10602581 | Steps: 186
2025-04-23 19:58:07 | Episode 1693/5000 | Score:  10 | Reward: 57.8 | Epsilon: 0.10581375 | Steps: 333
2025-04-23 19:58:17 | Episode 1694/5000 | Score:   7 | Reward: 38.3 | Epsilon: 0.10560213 | Steps: 225
2025-04-23 19:58:25 | Episode 1695/5000 | Score:   4 | Reward: 13.2 | Epsilon: 0.10539092 | Steps: 173
2025-04-23 19:58:46 | Episode 1696/5000 | Score:   9 | Reward: 30.8 | Epsilon: 0.10518014 | Steps: 502
2025-04-23 19:58:55 | Episode 1697/5000 | Score:   5 | Reward: 22.3 | Epsilon: 0.10496978 | Steps: 183
2025-04-23 19:59:00 | Episode 1698/5000 | Score:   6 | Reward: 38.6 | Epsilon: 0.10475984 | Steps: 121
2025-04-23 19:59:17 | Episode 1699/5000 | Score:  13 | Reward: 83.1 | Epsilon: 0.10455032 | Steps: 383
2025-04-23 19:59:24 | Episode 1700/5000 | Score:   3 | Reward: 5.5 | Epsilon: 0.10434122 | Steps: 149
2025-04-23 19:59:24 | ✅ Modell gespeichert: models/V5\snake_model_v1700.h5
2025-04-23 19:59:34 | Episode 1701/5000 | Score:   8 | Reward: 49.4 | Epsilon: 0.10413254 | Steps: 215
2025-04-23 19:59:59 | Episode 1702/5000 | Score:  13 | Reward: 61.5 | Epsilon: 0.10392427 | Steps: 599
2025-04-23 20:00:09 | Episode 1703/5000 | Score:   4 | Reward: 9.3 | Epsilon: 0.10371642 | Steps: 212
2025-04-23 20:00:35 | Episode 1704/5000 | Score:  13 | Reward: 60.8 | Epsilon: 0.10350899 | Steps: 606
2025-04-23 20:00:53 | Episode 1705/5000 | Score:   9 | Reward: 39.4 | Epsilon: 0.10330197 | Steps: 416
2025-04-23 20:00:59 | Episode 1706/5000 | Score:   3 | Reward: 7.7 | Epsilon: 0.10309537 | Steps: 127
2025-04-23 20:01:00 | Episode 1707/5000 | Score:   0 | Reward: -12.0 | Epsilon: 0.10288918 | Steps:  21
2025-04-23 20:01:19 | Episode 1708/5000 | Score:  12 | Reward: 69.1 | Epsilon: 0.10268340 | Steps: 422
2025-04-23 20:01:30 | Episode 1709/5000 | Score:   8 | Reward: 45.9 | Epsilon: 0.10247803 | Steps: 250
2025-04-23 20:01:35 | Episode 1710/5000 | Score:   5 | Reward: 31.5 | Epsilon: 0.10227308 | Steps:  91
2025-04-23 20:01:44 | Episode 1711/5000 | Score:   4 | Reward: 12.2 | Epsilon: 0.10206853 | Steps: 183
2025-04-23 20:01:53 | Episode 1712/5000 | Score:   6 | Reward: 29.9 | Epsilon: 0.10186439 | Steps: 208
2025-04-23 20:02:03 | Episode 1713/5000 | Score:   6 | Reward: 27.4 | Epsilon: 0.10166067 | Steps: 233
2025-04-23 20:02:09 | Episode 1714/5000 | Score:   3 | Reward: 9.5 | Epsilon: 0.10145734 | Steps: 109
2025-04-23 20:02:13 | Episode 1715/5000 | Score:   1 | Reward: -8.5 | Epsilon: 0.10125443 | Steps:  87
2025-04-23 20:02:38 | Episode 1716/5000 | Score:  12 | Reward: 54.8 | Epsilon: 0.10105192 | Steps: 565
2025-04-23 20:02:55 | Episode 1717/5000 | Score:  13 | Reward: 83.9 | Epsilon: 0.10084982 | Steps: 375
2025-04-23 20:03:01 | Episode 1718/5000 | Score:   6 | Reward: 36.8 | Epsilon: 0.10064812 | Steps: 139
2025-04-23 20:03:05 | Episode 1719/5000 | Score:   4 | Reward: 23.4 | Epsilon: 0.10044682 | Steps:  71
2025-04-23 20:03:14 | Episode 1720/5000 | Score:   7 | Reward: 41.8 | Epsilon: 0.10024593 | Steps: 190
2025-04-23 20:03:24 | Episode 1721/5000 | Score:   8 | Reward: 49.3 | Epsilon: 0.10004544 | Steps: 216
2025-04-23 20:03:30 | Episode 1722/5000 | Score:   3 | Reward: 7.7 | Epsilon: 0.09984535 | Steps: 127
2025-04-23 20:03:31 | Episode 1723/5000 | Score:   0 | Reward: -12.6 | Epsilon: 0.09984535 | Steps:  27
2025-04-23 20:03:40 | Episode 1724/5000 | Score:   6 | Reward: 31.2 | Epsilon: 0.09984535 | Steps: 195
2025-04-23 20:03:51 | Episode 1725/5000 | Score:   3 | Reward: -3.9 | Epsilon: 0.09984535 | Steps: 243
2025-04-23 20:03:51 | ✅ Modell gespeichert: models/V5\snake_model_v1725.h5
2025-04-23 20:04:04 | Episode 1726/5000 | Score:   5 | Reward: 13.3 | Epsilon: 0.09984535 | Steps: 273
2025-04-23 20:04:19 | Episode 1727/5000 | Score:  13 | Reward: 89.4 | Epsilon: 0.09984535 | Steps: 320
2025-04-23 20:04:38 | Episode 1728/5000 | Score:  15 | Reward: 97.9 | Epsilon: 0.09984535 | Steps: 437
2025-04-23 20:04:49 | Episode 1729/5000 | Score:   9 | Reward: 55.4 | Epsilon: 0.09984535 | Steps: 256
2025-04-23 20:05:14 | Episode 1730/5000 | Score:  16 | Reward: 94.7 | Epsilon: 0.09984535 | Steps: 570
2025-04-23 20:05:26 | Episode 1731/5000 | Score:  10 | Reward: 66.2 | Epsilon: 0.09984535 | Steps: 249
2025-04-23 20:05:35 | Episode 1732/5000 | Score:   6 | Reward: 29.5 | Epsilon: 0.09984535 | Steps: 212
2025-04-23 20:05:56 | Episode 1733/5000 | Score:  11 | Reward: 55.4 | Epsilon: 0.09984535 | Steps: 458
2025-04-23 20:06:02 | Episode 1734/5000 | Score:   4 | Reward: 18.7 | Epsilon: 0.09984535 | Steps: 118
2025-04-23 20:06:17 | Episode 1735/5000 | Score:   9 | Reward: 46.4 | Epsilon: 0.09984535 | Steps: 346
2025-04-23 20:06:24 | Episode 1736/5000 | Score:   5 | Reward: 25.0 | Epsilon: 0.09984535 | Steps: 156
2025-04-23 20:06:32 | Episode 1737/5000 | Score:   6 | Reward: 34.3 | Epsilon: 0.09984535 | Steps: 164
2025-04-23 20:06:51 | Episode 1738/5000 | Score:  13 | Reward: 77.8 | Epsilon: 0.09984535 | Steps: 436
2025-04-23 20:07:00 | Episode 1739/5000 | Score:   4 | Reward: 11.3 | Epsilon: 0.09984535 | Steps: 192
2025-04-23 20:07:05 | Episode 1740/5000 | Score:   2 | Reward: 1.3 | Epsilon: 0.09984535 | Steps:  90
2025-04-23 20:07:08 | Episode 1741/5000 | Score:   1 | Reward: -7.2 | Epsilon: 0.09984535 | Steps:  74
2025-04-23 20:07:17 | Episode 1742/5000 | Score:   6 | Reward: 30.5 | Epsilon: 0.09984535 | Steps: 202
2025-04-23 20:07:29 | Episode 1743/5000 | Score:   7 | Reward: 35.3 | Epsilon: 0.09984535 | Steps: 255
2025-04-23 20:07:46 | Episode 1744/5000 | Score:  11 | Reward: 61.2 | Epsilon: 0.09984535 | Steps: 400
2025-04-23 20:07:52 | Episode 1745/5000 | Score:   2 | Reward: -2.6 | Epsilon: 0.09984535 | Steps: 129
2025-04-23 20:07:59 | Episode 1746/5000 | Score:   4 | Reward: 15.3 | Epsilon: 0.09984535 | Steps: 152
2025-04-23 20:08:02 | Episode 1747/5000 | Score:   0 | Reward: -14.7 | Epsilon: 0.09984535 | Steps:  48
2025-04-23 20:08:30 | Episode 1748/5000 | Score:  21 | Reward: 139.6 | Epsilon: 0.09984535 | Steps: 626
2025-04-23 20:08:45 | Episode 1749/5000 | Score:  10 | Reward: 59.3 | Epsilon: 0.09984535 | Steps: 318
2025-04-23 20:09:02 | Episode 1750/5000 | Score:   9 | Reward: 44.1 | Epsilon: 0.09984535 | Steps: 369
2025-04-23 20:09:02 | ✅ Modell gespeichert: models/V5\snake_model_v1750.h5
2025-04-23 20:09:10 | Episode 1751/5000 | Score:   3 | Reward: 0.6 | Epsilon: 0.09984535 | Steps: 198
2025-04-23 20:09:23 | Episode 1752/5000 | Score:   4 | Reward: 4.0 | Epsilon: 0.09984535 | Steps: 265
2025-04-23 20:09:29 | Episode 1753/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.09984535 | Steps: 121
2025-04-23 20:09:35 | Episode 1754/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.09984535 | Steps: 121
2025-04-23 20:09:42 | Episode 1755/5000 | Score:   1 | Reward: -15.1 | Epsilon: 0.09984535 | Steps: 153
2025-04-23 20:09:50 | Episode 1756/5000 | Score:   1 | Reward: -15.4 | Epsilon: 0.09984535 | Steps: 156
2025-04-23 20:09:53 | Episode 1757/5000 | Score:   2 | Reward: 3.9 | Epsilon: 0.09984535 | Steps:  64
2025-04-23 20:10:09 | Episode 1758/5000 | Score:  10 | Reward: 54.6 | Epsilon: 0.09984535 | Steps: 365
2025-04-23 20:10:40 | Episode 1759/5000 | Score:  17 | Reward: 85.1 | Epsilon: 0.09984535 | Steps: 767
2025-04-23 20:10:49 | Episode 1760/5000 | Score:   6 | Reward: 32.9 | Epsilon: 0.09984535 | Steps: 178
2025-04-23 20:11:05 | Episode 1761/5000 | Score:   9 | Reward: 48.7 | Epsilon: 0.09984535 | Steps: 323
2025-04-23 20:11:21 | Episode 1762/5000 | Score:   5 | Reward: 4.5 | Epsilon: 0.09984535 | Steps: 361
2025-04-23 20:11:35 | Episode 1763/5000 | Score:  11 | Reward: 71.7 | Epsilon: 0.09984535 | Steps: 295
2025-04-23 20:12:01 | Episode 1764/5000 | Score:  13 | Reward: 65.0 | Epsilon: 0.09984535 | Steps: 564
2025-04-23 20:12:19 | Episode 1765/5000 | Score:   9 | Reward: 40.7 | Epsilon: 0.09984535 | Steps: 403
2025-04-23 20:12:28 | Episode 1766/5000 | Score:   6 | Reward: 29.3 | Epsilon: 0.09984535 | Steps: 214
2025-04-23 20:12:47 | Episode 1767/5000 | Score:  10 | Reward: 50.5 | Epsilon: 0.09984535 | Steps: 406
2025-04-23 20:13:07 | Episode 1768/5000 | Score:  13 | Reward: 75.7 | Epsilon: 0.09984535 | Steps: 457
2025-04-23 20:13:35 | Episode 1769/5000 | Score:  14 | Reward: 69.8 | Epsilon: 0.09984535 | Steps: 617
2025-04-23 20:13:52 | Episode 1770/5000 | Score:  12 | Reward: 73.6 | Epsilon: 0.09984535 | Steps: 377
2025-04-23 20:14:17 | Episode 1771/5000 | Score:  14 | Reward: 76.6 | Epsilon: 0.09984535 | Steps: 549
2025-04-23 20:14:30 | Episode 1772/5000 | Score:   8 | Reward: 42.4 | Epsilon: 0.09984535 | Steps: 285
2025-04-23 20:14:43 | Episode 1773/5000 | Score:   8 | Reward: 43.5 | Epsilon: 0.09984535 | Steps: 274
2025-04-23 20:15:08 | Episode 1774/5000 | Score:  13 | Reward: 69.7 | Epsilon: 0.09984535 | Steps: 517
2025-04-23 20:15:24 | Episode 1775/5000 | Score:  13 | Reward: 87.2 | Epsilon: 0.09984535 | Steps: 342
2025-04-23 20:15:24 | ✅ Modell gespeichert: models/V5\snake_model_v1775.h5
2025-04-23 20:15:34 | Episode 1776/5000 | Score:   7 | Reward: 39.7 | Epsilon: 0.09984535 | Steps: 211
2025-04-23 20:15:45 | Episode 1777/5000 | Score:   8 | Reward: 47.9 | Epsilon: 0.09984535 | Steps: 230
2025-04-23 20:15:55 | Episode 1778/5000 | Score:   7 | Reward: 40.3 | Epsilon: 0.09984535 | Steps: 205
2025-04-23 20:15:58 | Episode 1779/5000 | Score:   4 | Reward: 23.5 | Epsilon: 0.09984535 | Steps:  70
2025-04-23 20:16:28 | Episode 1780/5000 | Score:  16 | Reward: 90.0 | Epsilon: 0.09984535 | Steps: 617
2025-04-23 20:16:42 | Episode 1781/5000 | Score:   8 | Reward: 41.3 | Epsilon: 0.09984535 | Steps: 296
2025-04-23 20:16:57 | Episode 1782/5000 | Score:   8 | Reward: 38.9 | Epsilon: 0.09984535 | Steps: 320
2025-04-23 20:17:12 | Episode 1783/5000 | Score:  11 | Reward: 66.8 | Epsilon: 0.09984535 | Steps: 344
2025-04-23 20:17:19 | Episode 1784/5000 | Score:   4 | Reward: 17.6 | Epsilon: 0.09984535 | Steps: 129
2025-04-23 20:17:28 | Episode 1785/5000 | Score:   4 | Reward: 10.3 | Epsilon: 0.09984535 | Steps: 202
2025-04-23 20:17:37 | Episode 1786/5000 | Score:   5 | Reward: 23.2 | Epsilon: 0.09984535 | Steps: 174
2025-04-23 20:17:44 | Episode 1787/5000 | Score:   4 | Reward: 15.2 | Epsilon: 0.09984535 | Steps: 153
2025-04-23 20:18:05 | Episode 1788/5000 | Score:  11 | Reward: 55.6 | Epsilon: 0.09984535 | Steps: 456
2025-04-23 20:18:12 | Episode 1789/5000 | Score:   7 | Reward: 45.1 | Epsilon: 0.09984535 | Steps: 157
2025-04-23 20:18:18 | Episode 1790/5000 | Score:   4 | Reward: 18.2 | Epsilon: 0.09984535 | Steps: 123
2025-04-23 20:18:29 | Episode 1791/5000 | Score:   7 | Reward: 37.7 | Epsilon: 0.09984535 | Steps: 231
2025-04-23 20:18:43 | Episode 1792/5000 | Score:   8 | Reward: 42.4 | Epsilon: 0.09984535 | Steps: 285
2025-04-23 20:19:04 | Episode 1793/5000 | Score:  14 | Reward: 85.6 | Epsilon: 0.09984535 | Steps: 459
2025-04-23 20:19:11 | Episode 1794/5000 | Score:   4 | Reward: 17.0 | Epsilon: 0.09984535 | Steps: 135
2025-04-23 20:19:24 | Episode 1795/5000 | Score:   6 | Reward: 24.1 | Epsilon: 0.09984535 | Steps: 266
2025-04-23 20:19:36 | Episode 1796/5000 | Score:   5 | Reward: 18.4 | Epsilon: 0.09984535 | Steps: 222
2025-04-23 20:20:00 | Episode 1797/5000 | Score:  15 | Reward: 89.0 | Epsilon: 0.09984535 | Steps: 526
2025-04-23 20:20:12 | Episode 1798/5000 | Score:   8 | Reward: 44.1 | Epsilon: 0.09984535 | Steps: 268
2025-04-23 20:20:26 | Episode 1799/5000 | Score:   8 | Reward: 39.5 | Epsilon: 0.09984535 | Steps: 314
2025-04-23 20:20:50 | Episode 1800/5000 | Score:  12 | Reward: 61.0 | Epsilon: 0.09984535 | Steps: 503
2025-04-23 20:20:50 | ✅ Modell gespeichert: models/V5\snake_model_v1800.h5
2025-04-23 20:21:16 | Episode 1801/5000 | Score:  16 | Reward: 96.0 | Epsilon: 0.09984535 | Steps: 557
2025-04-23 20:21:26 | Episode 1802/5000 | Score:   5 | Reward: 22.0 | Epsilon: 0.09984535 | Steps: 186
2025-04-23 20:21:43 | Episode 1803/5000 | Score:  10 | Reward: 57.4 | Epsilon: 0.09984535 | Steps: 337
2025-04-23 20:22:06 | Episode 1804/5000 | Score:  13 | Reward: 71.0 | Epsilon: 0.09984535 | Steps: 504
2025-04-23 20:22:13 | Episode 1805/5000 | Score:   5 | Reward: 25.4 | Epsilon: 0.09984535 | Steps: 152
2025-04-23 20:22:15 | Episode 1806/5000 | Score:   0 | Reward: -12.9 | Epsilon: 0.09984535 | Steps:  30
2025-04-23 20:22:23 | Episode 1807/5000 | Score:   3 | Reward: 4.8 | Epsilon: 0.09984535 | Steps: 156
2025-04-23 20:22:46 | Episode 1808/5000 | Score:  12 | Reward: 61.1 | Epsilon: 0.09984535 | Steps: 502
2025-04-23 20:22:48 | Episode 1809/5000 | Score:   0 | Reward: -13.4 | Epsilon: 0.09984535 | Steps:  35
2025-04-23 20:23:02 | Episode 1810/5000 | Score:  10 | Reward: 62.4 | Epsilon: 0.09984535 | Steps: 287
2025-04-23 20:23:03 | Episode 1811/5000 | Score:   0 | Reward: -12.5 | Epsilon: 0.09984535 | Steps:  26
2025-04-23 20:23:19 | Episode 1812/5000 | Score:  11 | Reward: 67.2 | Epsilon: 0.09984535 | Steps: 340
2025-04-23 20:23:34 | Episode 1813/5000 | Score:   8 | Reward: 38.6 | Epsilon: 0.09984535 | Steps: 323
2025-04-23 20:23:41 | Episode 1814/5000 | Score:   5 | Reward: 26.9 | Epsilon: 0.09984535 | Steps: 137
2025-04-23 20:23:46 | Episode 1815/5000 | Score:   4 | Reward: 19.9 | Epsilon: 0.09984535 | Steps: 106
2025-04-23 20:23:50 | Episode 1816/5000 | Score:   1 | Reward: -7.4 | Epsilon: 0.09984535 | Steps:  76
2025-04-23 20:23:57 | Episode 1817/5000 | Score:   1 | Reward: -13.6 | Epsilon: 0.09984535 | Steps: 138
2025-04-23 20:24:03 | Episode 1818/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.09984535 | Steps: 121
2025-04-23 20:24:13 | Episode 1819/5000 | Score:   6 | Reward: 28.7 | Epsilon: 0.09984535 | Steps: 220
2025-04-23 20:24:23 | Episode 1820/5000 | Score:   5 | Reward: 19.3 | Epsilon: 0.09984535 | Steps: 213
2025-04-23 20:24:32 | Episode 1821/5000 | Score:   4 | Reward: 12.0 | Epsilon: 0.09984535 | Steps: 185
2025-04-23 20:24:47 | Episode 1822/5000 | Score:  10 | Reward: 61.1 | Epsilon: 0.09984535 | Steps: 300
2025-04-23 20:25:08 | Episode 1823/5000 | Score:  12 | Reward: 65.0 | Epsilon: 0.09984535 | Steps: 463
2025-04-23 20:25:10 | Episode 1824/5000 | Score:   0 | Reward: -13.9 | Epsilon: 0.09984535 | Steps:  40
2025-04-23 20:25:19 | Episode 1825/5000 | Score:   5 | Reward: 23.0 | Epsilon: 0.09984535 | Steps: 176
2025-04-23 20:25:19 | ✅ Modell gespeichert: models/V5\snake_model_v1825.h5
2025-04-23 20:25:29 | Episode 1826/5000 | Score:   7 | Reward: 41.0 | Epsilon: 0.09984535 | Steps: 198
2025-04-23 20:25:45 | Episode 1827/5000 | Score:  10 | Reward: 56.0 | Epsilon: 0.09984535 | Steps: 351
2025-04-23 20:26:12 | Episode 1828/5000 | Score:  12 | Reward: 52.9 | Epsilon: 0.09984535 | Steps: 584
2025-04-23 20:26:47 | Episode 1829/5000 | Score:  16 | Reward: 77.4 | Epsilon: 0.09984535 | Steps: 743
2025-04-23 20:27:02 | Episode 1830/5000 | Score:   9 | Reward: 47.0 | Epsilon: 0.09984535 | Steps: 340
2025-04-23 20:27:10 | Episode 1831/5000 | Score:   4 | Reward: 14.5 | Epsilon: 0.09984535 | Steps: 160
