2025-04-20 02:53:26 | Episode 1576/3000 | Score:  31 | Reward: 200.1 | Epsilon: 0.01892400 | Steps: 1031
2025-04-20 11:39:13 | Episode 2228/3000 | Score:  30 | Reward: 186.2 | Epsilon: 0.00996568 | Steps: 1069
2025-04-20 11:40:24 | Episode 2229/3000 | Score:  36 | Reward: 237.6 | Epsilon: 0.00996568 | Steps: 1161
2025-04-20 11:41:06 | Episode 2230/3000 | Score:  21 | Reward: 138.8 | Epsilon: 0.00996568 | Steps: 634
2025-04-20 11:41:34 | Episode 2231/3000 | Score:  14 | Reward: 93.2 | Epsilon: 0.00996568 | Steps: 383
2025-04-20 11:42:03 | Episode 2232/3000 | Score:  13 | Reward: 81.7 | Epsilon: 0.00996568 | Steps: 397
2025-04-20 11:42:52 | Episode 2233/3000 | Score:  28 | Reward: 196.8 | Epsilon: 0.00996568 | Steps: 761
2025-04-20 11:43:53 | Episode 2234/3000 | Score:  30 | Reward: 194.3 | Epsilon: 0.00996568 | Steps: 988
2025-04-20 11:44:27 | Episode 2235/3000 | Score:  15 | Reward: 92.6 | Epsilon: 0.00996568 | Steps: 490
2025-04-20 11:45:24 | Episode 2236/3000 | Score:  37 | Reward: 274.3 | Epsilon: 0.00996568 | Steps: 895
2025-04-20 11:46:36 | Episode 2237/3000 | Score:  35 | Reward: 224.9 | Epsilon: 0.00996568 | Steps: 1187
2025-04-20 11:47:28 | Episode 2238/3000 | Score:  26 | Reward: 171.0 | Epsilon: 0.00996568 | Steps: 817
2025-04-20 11:48:34 | Episode 2239/3000 | Score:  41 | Reward: 296.9 | Epsilon: 0.00996568 | Steps: 1073
2025-04-20 11:50:51 | Episode 2240/3000 | Score:  73 | Reward: 491.0 | Epsilon: 0.00996568 | Steps: 2364
2025-04-20 11:52:40 | Episode 2241/3000 | Score:  58 | Reward: 390.4 | Epsilon: 0.00996568 | Steps: 1855
2025-04-20 11:54:24 | Episode 2242/3000 | Score:  53 | Reward: 348.7 | Epsilon: 0.00996568 | Steps: 1767
2025-04-20 11:55:21 | Episode 2243/3000 | Score:  36 | Reward: 260.7 | Epsilon: 0.00996568 | Steps: 930
2025-04-20 11:57:04 | Episode 2244/3000 | Score:  54 | Reward: 362.4 | Epsilon: 0.00996568 | Steps: 1731
2025-04-20 11:57:44 | Episode 2245/3000 | Score:  18 | Reward: 111.1 | Epsilon: 0.00996568 | Steps: 608
2025-04-20 11:58:55 | Episode 2246/3000 | Score:  46 | Reward: 339.1 | Epsilon: 0.00996568 | Steps: 1156
2025-04-20 11:59:38 | Episode 2247/3000 | Score:  30 | Reward: 226.9 | Epsilon: 0.00996568 | Steps: 662
2025-04-20 12:00:08 | Episode 2248/3000 | Score:  17 | Reward: 120.7 | Epsilon: 0.00996568 | Steps: 411
2025-04-20 12:01:21 | Episode 2249/3000 | Score:  36 | Reward: 233.2 | Epsilon: 0.00996568 | Steps: 1205
2025-04-20 12:02:07 | Episode 2250/3000 | Score:  19 | Reward: 112.1 | Epsilon: 0.00996568 | Steps: 699
2025-04-20 12:02:07 | ✅ Modell gespeichert: models/V4\snake_model_v2250.h5
2025-04-20 12:02:21 | Episode 2251/3000 | Score:   5 | Reward: 27.5 | Epsilon: 0.00996568 | Steps: 131
2025-04-20 12:03:00 | Episode 2252/3000 | Score:  22 | Reward: 154.6 | Epsilon: 0.00996568 | Steps: 577
2025-04-20 12:04:20 | Episode 2253/3000 | Score:  38 | Reward: 242.3 | Epsilon: 0.00996568 | Steps: 1316
2025-04-20 12:05:49 | Episode 2254/3000 | Score:  52 | Reward: 366.4 | Epsilon: 0.00996568 | Steps: 1489
2025-04-20 12:06:58 | Episode 2255/3000 | Score:  35 | Reward: 230.0 | Epsilon: 0.00996568 | Steps: 1136
2025-04-20 12:07:26 | Episode 2256/3000 | Score:  12 | Reward: 74.4 | Epsilon: 0.00996568 | Steps: 369
2025-04-20 12:08:46 | Episode 2257/3000 | Score:  43 | Reward: 292.0 | Epsilon: 0.00996568 | Steps: 1324
2025-04-20 12:08:54 | Episode 2258/3000 | Score:   1 | Reward: -2.6 | Epsilon: 0.00996568 | Steps:  28
2025-04-20 12:10:07 | Episode 2259/3000 | Score:  36 | Reward: 235.0 | Epsilon: 0.00996568 | Steps: 1187
2025-04-20 12:11:46 | Episode 2260/3000 | Score:  47 | Reward: 296.8 | Epsilon: 0.00996568 | Steps: 1680
2025-04-20 12:12:18 | Episode 2261/3000 | Score:  14 | Reward: 87.3 | Epsilon: 0.00996568 | Steps: 442
2025-04-20 12:12:42 | Episode 2262/3000 | Score:  12 | Reward: 81.2 | Epsilon: 0.00996568 | Steps: 301
2025-04-20 12:13:30 | Episode 2263/3000 | Score:  23 | Reward: 146.6 | Epsilon: 0.00996568 | Steps: 758
2025-04-20 12:14:05 | Episode 2264/3000 | Score:  18 | Reward: 121.3 | Epsilon: 0.00996568 | Steps: 506
2025-04-20 12:15:11 | Episode 2265/3000 | Score:  29 | Reward: 176.1 | Epsilon: 0.00996568 | Steps: 1069
2025-04-20 12:15:31 | Episode 2266/3000 | Score:   9 | Reward: 58.9 | Epsilon: 0.00996568 | Steps: 221
2025-04-20 12:16:42 | Episode 2267/3000 | Score:  36 | Reward: 236.7 | Epsilon: 0.00996568 | Steps: 1170
2025-04-20 12:17:26 | Episode 2268/3000 | Score:  21 | Reward: 136.2 | Epsilon: 0.00996568 | Steps: 660
2025-04-20 12:18:37 | Episode 2269/3000 | Score:  32 | Reward: 195.9 | Epsilon: 0.00996568 | Steps: 1174
2025-04-20 12:19:09 | Episode 2270/3000 | Score:  11 | Reward: 56.6 | Epsilon: 0.00996568 | Steps: 446
2025-04-20 12:19:46 | Episode 2271/3000 | Score:  19 | Reward: 128.2 | Epsilon: 0.00996568 | Steps: 538
2025-04-20 12:20:39 | Episode 2272/3000 | Score:  28 | Reward: 188.5 | Epsilon: 0.00996568 | Steps: 844
2025-04-20 12:21:37 | Episode 2273/3000 | Score:  33 | Reward: 232.8 | Epsilon: 0.00996568 | Steps: 906
2025-04-20 12:22:47 | Episode 2274/3000 | Score:  37 | Reward: 251.9 | Epsilon: 0.00996568 | Steps: 1119
2025-04-20 12:24:01 | Episode 2275/3000 | Score:  45 | Reward: 322.1 | Epsilon: 0.00996568 | Steps: 1225
2025-04-20 12:24:01 | ✅ Modell gespeichert: models/V4\snake_model_v2275.h5
2025-04-20 12:25:38 | Episode 2276/3000 | Score:  50 | Reward: 331.3 | Epsilon: 0.00996568 | Steps: 1638
2025-04-20 12:27:04 | Episode 2277/3000 | Score:  45 | Reward: 301.2 | Epsilon: 0.00996568 | Steps: 1434
2025-04-20 12:27:40 | Episode 2278/3000 | Score:  17 | Reward: 108.3 | Epsilon: 0.00996568 | Steps: 535
2025-04-20 12:28:27 | Episode 2279/3000 | Score:  25 | Reward: 170.6 | Epsilon: 0.00996568 | Steps: 720
2025-04-20 12:29:04 | Episode 2280/3000 | Score:  20 | Reward: 138.3 | Epsilon: 0.00996568 | Steps: 538
2025-04-20 12:30:00 | Episode 2281/3000 | Score:  31 | Reward: 214.2 | Epsilon: 0.00996568 | Steps: 890
2025-04-20 12:30:49 | Episode 2282/3000 | Score:  29 | Reward: 205.6 | Epsilon: 0.00996568 | Steps: 774
2025-04-20 12:31:48 | Episode 2283/3000 | Score:  33 | Reward: 229.9 | Epsilon: 0.00996568 | Steps: 935
2025-04-20 12:32:40 | Episode 2284/3000 | Score:  29 | Reward: 202.0 | Epsilon: 0.00996568 | Steps: 810
2025-04-20 12:33:48 | Episode 2285/3000 | Score:  36 | Reward: 241.5 | Epsilon: 0.00996568 | Steps: 1122
2025-04-20 12:35:01 | Episode 2286/3000 | Score:  37 | Reward: 242.7 | Epsilon: 0.00996568 | Steps: 1211
