2025-04-20 02:53:26 | Episode 1576/3000 | Score:  31 | Reward: 200.1 | Epsilon: 0.01892400 | Steps: 1031
2025-04-20 11:45:24 | Episode 2236/3000 | Score:  37 | Reward: 274.3 | Epsilon: 0.00996568 | Steps: 895
2025-04-20 11:46:36 | Episode 2237/3000 | Score:  35 | Reward: 224.9 | Epsilon: 0.00996568 | Steps: 1187
2025-04-20 11:47:28 | Episode 2238/3000 | Score:  26 | Reward: 171.0 | Epsilon: 0.00996568 | Steps: 817
2025-04-20 11:48:34 | Episode 2239/3000 | Score:  41 | Reward: 296.9 | Epsilon: 0.00996568 | Steps: 1073
2025-04-20 11:50:51 | Episode 2240/3000 | Score:  73 | Reward: 491.0 | Epsilon: 0.00996568 | Steps: 2364
2025-04-20 11:52:40 | Episode 2241/3000 | Score:  58 | Reward: 390.4 | Epsilon: 0.00996568 | Steps: 1855
2025-04-20 11:54:24 | Episode 2242/3000 | Score:  53 | Reward: 348.7 | Epsilon: 0.00996568 | Steps: 1767
2025-04-20 11:55:21 | Episode 2243/3000 | Score:  36 | Reward: 260.7 | Epsilon: 0.00996568 | Steps: 930
2025-04-20 11:57:04 | Episode 2244/3000 | Score:  54 | Reward: 362.4 | Epsilon: 0.00996568 | Steps: 1731
2025-04-20 11:57:44 | Episode 2245/3000 | Score:  18 | Reward: 111.1 | Epsilon: 0.00996568 | Steps: 608
2025-04-20 11:58:55 | Episode 2246/3000 | Score:  46 | Reward: 339.1 | Epsilon: 0.00996568 | Steps: 1156
2025-04-20 11:59:38 | Episode 2247/3000 | Score:  30 | Reward: 226.9 | Epsilon: 0.00996568 | Steps: 662
2025-04-20 12:00:08 | Episode 2248/3000 | Score:  17 | Reward: 120.7 | Epsilon: 0.00996568 | Steps: 411
2025-04-20 12:01:21 | Episode 2249/3000 | Score:  36 | Reward: 233.2 | Epsilon: 0.00996568 | Steps: 1205
2025-04-20 12:02:07 | Episode 2250/3000 | Score:  19 | Reward: 112.1 | Epsilon: 0.00996568 | Steps: 699
2025-04-20 12:02:21 | Episode 2251/3000 | Score:   5 | Reward: 27.5 | Epsilon: 0.00996568 | Steps: 131
2025-04-20 12:03:00 | Episode 2252/3000 | Score:  22 | Reward: 154.6 | Epsilon: 0.00996568 | Steps: 577
2025-04-20 12:04:20 | Episode 2253/3000 | Score:  38 | Reward: 242.3 | Epsilon: 0.00996568 | Steps: 1316
2025-04-20 12:05:49 | Episode 2254/3000 | Score:  52 | Reward: 366.4 | Epsilon: 0.00996568 | Steps: 1489
2025-04-20 12:06:58 | Episode 2255/3000 | Score:  35 | Reward: 230.0 | Epsilon: 0.00996568 | Steps: 1136
2025-04-20 12:07:26 | Episode 2256/3000 | Score:  12 | Reward: 74.4 | Epsilon: 0.00996568 | Steps: 369
2025-04-20 12:08:46 | Episode 2257/3000 | Score:  43 | Reward: 292.0 | Epsilon: 0.00996568 | Steps: 1324
2025-04-20 12:08:54 | Episode 2258/3000 | Score:   1 | Reward: -2.6 | Epsilon: 0.00996568 | Steps:  28
2025-04-20 12:10:07 | Episode 2259/3000 | Score:  36 | Reward: 235.0 | Epsilon: 0.00996568 | Steps: 1187
2025-04-20 12:11:46 | Episode 2260/3000 | Score:  47 | Reward: 296.8 | Epsilon: 0.00996568 | Steps: 1680
2025-04-20 12:12:18 | Episode 2261/3000 | Score:  14 | Reward: 87.3 | Epsilon: 0.00996568 | Steps: 442
2025-04-20 12:12:42 | Episode 2262/3000 | Score:  12 | Reward: 81.2 | Epsilon: 0.00996568 | Steps: 301
2025-04-20 12:13:30 | Episode 2263/3000 | Score:  23 | Reward: 146.6 | Epsilon: 0.00996568 | Steps: 758
2025-04-20 12:14:05 | Episode 2264/3000 | Score:  18 | Reward: 121.3 | Epsilon: 0.00996568 | Steps: 506
2025-04-20 12:15:11 | Episode 2265/3000 | Score:  29 | Reward: 176.1 | Epsilon: 0.00996568 | Steps: 1069
2025-04-20 12:15:31 | Episode 2266/3000 | Score:   9 | Reward: 58.9 | Epsilon: 0.00996568 | Steps: 221
2025-04-20 12:16:42 | Episode 2267/3000 | Score:  36 | Reward: 236.7 | Epsilon: 0.00996568 | Steps: 1170
2025-04-20 12:17:26 | Episode 2268/3000 | Score:  21 | Reward: 136.2 | Epsilon: 0.00996568 | Steps: 660
2025-04-20 12:18:37 | Episode 2269/3000 | Score:  32 | Reward: 195.9 | Epsilon: 0.00996568 | Steps: 1174
2025-04-20 12:19:09 | Episode 2270/3000 | Score:  11 | Reward: 56.6 | Epsilon: 0.00996568 | Steps: 446
2025-04-20 12:19:46 | Episode 2271/3000 | Score:  19 | Reward: 128.2 | Epsilon: 0.00996568 | Steps: 538
2025-04-20 12:20:39 | Episode 2272/3000 | Score:  28 | Reward: 188.5 | Epsilon: 0.00996568 | Steps: 844
2025-04-20 12:21:37 | Episode 2273/3000 | Score:  33 | Reward: 232.8 | Epsilon: 0.00996568 | Steps: 906
2025-04-20 12:22:47 | Episode 2274/3000 | Score:  37 | Reward: 251.9 | Epsilon: 0.00996568 | Steps: 1119
2025-04-20 12:24:01 | Episode 2275/3000 | Score:  45 | Reward: 322.1 | Epsilon: 0.00996568 | Steps: 1225
2025-04-20 20:55:49 | Episode 2276/5000 | Score:   4 | Reward: -4.3 | Epsilon: 0.49850000 | Steps: 348
2025-04-20 20:55:59 | Episode 2277/5000 | Score:   6 | Reward: 28.3 | Epsilon: 0.49700450 | Steps: 224
2025-04-20 20:56:10 | Episode 2278/5000 | Score:   3 | Reward: -9.7 | Epsilon: 0.49551349 | Steps: 301
2025-04-20 20:56:19 | Episode 2279/5000 | Score:   4 | Reward: 12.6 | Epsilon: 0.49402695 | Steps: 179
2025-04-20 20:56:27 | Episode 2280/5000 | Score:   1 | Reward: -15.2 | Epsilon: 0.49254487 | Steps: 154
2025-04-20 20:56:38 | Episode 2281/5000 | Score:   4 | Reward: 6.1 | Epsilon: 0.49106723 | Steps: 244
2025-04-20 20:56:47 | Episode 2282/5000 | Score:   2 | Reward: -7.6 | Epsilon: 0.48959403 | Steps: 179
2025-04-20 20:56:54 | Episode 2283/5000 | Score:   2 | Reward: -1.1 | Epsilon: 0.48812525 | Steps: 114
2025-04-20 20:57:01 | Episode 2284/5000 | Score:   2 | Reward: 1.2 | Epsilon: 0.48666087 | Steps:  91
2025-04-20 20:57:08 | Episode 2285/5000 | Score:   2 | Reward: 0.8 | Epsilon: 0.48520089 | Steps:  95
2025-04-20 20:57:15 | Episode 2286/5000 | Score:   2 | Reward: -3.8 | Epsilon: 0.48374529 | Steps: 141
2025-04-20 20:57:23 | Episode 2287/5000 | Score:   2 | Reward: 1.4 | Epsilon: 0.48229405 | Steps:  89
2025-04-20 20:57:32 | Episode 2288/5000 | Score:   3 | Reward: 2.7 | Epsilon: 0.48084717 | Steps: 177
2025-04-20 20:57:41 | Episode 2289/5000 | Score:   4 | Reward: 11.8 | Epsilon: 0.47940463 | Steps: 187
2025-04-20 20:57:51 | Episode 2290/5000 | Score:   3 | Reward: 0.5 | Epsilon: 0.47796641 | Steps: 199
2025-04-20 20:57:57 | Episode 2291/5000 | Score:   0 | Reward: -14.4 | Epsilon: 0.47653251 | Steps:  45
2025-04-20 20:58:05 | Episode 2292/5000 | Score:   3 | Reward: 5.0 | Epsilon: 0.47510292 | Steps: 154
2025-04-20 20:58:18 | Episode 2293/5000 | Score:   4 | Reward: -5.6 | Epsilon: 0.47367761 | Steps: 361
2025-04-20 20:58:28 | Episode 2294/5000 | Score:   3 | Reward: -7.9 | Epsilon: 0.47225657 | Steps: 283
2025-04-20 20:58:36 | Episode 2295/5000 | Score:   2 | Reward: -5.9 | Epsilon: 0.47083980 | Steps: 162
2025-04-20 20:58:47 | Episode 2296/5000 | Score:   4 | Reward: 6.1 | Epsilon: 0.46942728 | Steps: 244
2025-04-20 20:59:00 | Episode 2297/5000 | Score:   6 | Reward: 10.6 | Epsilon: 0.46801900 | Steps: 401
2025-04-20 20:59:11 | Episode 2298/5000 | Score:   3 | Reward: -4.6 | Epsilon: 0.46661495 | Steps: 250
2025-04-20 20:59:18 | Episode 2299/5000 | Score:   2 | Reward: 3.2 | Epsilon: 0.46521510 | Steps:  71
2025-04-20 20:59:24 | Episode 2300/5000 | Score:   0 | Reward: -13.9 | Epsilon: 0.46381946 | Steps:  40
2025-04-20 20:59:24 | ✅ Modell gespeichert: models/V4\snake_model_v2300.h5
2025-04-20 20:59:33 | Episode 2301/5000 | Score:   4 | Reward: 13.3 | Epsilon: 0.46242800 | Steps: 172
2025-04-20 20:59:40 | Episode 2302/5000 | Score:   0 | Reward: -15.3 | Epsilon: 0.46104071 | Steps:  54
2025-04-20 20:59:47 | Episode 2303/5000 | Score:   0 | Reward: -14.5 | Epsilon: 0.45965759 | Steps:  46
2025-04-20 20:59:56 | Episode 2304/5000 | Score:   1 | Reward: -19.5 | Epsilon: 0.45827862 | Steps: 197
2025-04-20 21:00:08 | Episode 2305/5000 | Score:   4 | Reward: 11.5 | Epsilon: 0.45690378 | Steps: 190
2025-04-20 21:00:17 | Episode 2306/5000 | Score:   2 | Reward: -7.3 | Epsilon: 0.45553307 | Steps: 176
2025-04-20 21:00:25 | Episode 2307/5000 | Score:   4 | Reward: 21.6 | Epsilon: 0.45416647 | Steps:  89
2025-04-20 21:00:33 | Episode 2308/5000 | Score:   1 | Reward: -6.1 | Epsilon: 0.45280397 | Steps:  63
2025-04-20 21:00:43 | Episode 2309/5000 | Score:   4 | Reward: 11.7 | Epsilon: 0.45144556 | Steps: 188
2025-04-20 21:00:52 | Episode 2310/5000 | Score:   4 | Reward: 14.4 | Epsilon: 0.45009122 | Steps: 161
2025-04-20 21:01:03 | Episode 2311/5000 | Score:   4 | Reward: 9.6 | Epsilon: 0.44874095 | Steps: 209
2025-04-20 21:01:14 | Episode 2312/5000 | Score:   4 | Reward: 8.6 | Epsilon: 0.44739473 | Steps: 219
2025-04-20 21:01:24 | Episode 2313/5000 | Score:   2 | Reward: -7.0 | Epsilon: 0.44605254 | Steps: 173
2025-04-20 21:01:32 | Episode 2314/5000 | Score:   4 | Reward: 20.4 | Epsilon: 0.44471439 | Steps: 101
2025-04-20 21:01:42 | Episode 2315/5000 | Score:   3 | Reward: 4.2 | Epsilon: 0.44338024 | Steps: 162
2025-04-20 21:01:53 | Episode 2316/5000 | Score:   4 | Reward: 8.8 | Epsilon: 0.44205010 | Steps: 217
2025-04-20 21:02:06 | Episode 2317/5000 | Score:   5 | Reward: 14.9 | Epsilon: 0.44072395 | Steps: 257
2025-04-20 21:02:14 | Episode 2318/5000 | Score:   2 | Reward: 0.8 | Epsilon: 0.43940178 | Steps:  95
2025-04-20 21:02:21 | Episode 2319/5000 | Score:   0 | Reward: -14.6 | Epsilon: 0.43808357 | Steps:  47
2025-04-20 21:02:30 | Episode 2320/5000 | Score:   3 | Reward: 7.0 | Epsilon: 0.43676932 | Steps: 134
2025-04-20 21:02:42 | Episode 2321/5000 | Score:   4 | Reward: 3.4 | Epsilon: 0.43545902 | Steps: 271
2025-04-20 21:02:55 | Episode 2322/5000 | Score:   4 | Reward: 1.9 | Epsilon: 0.43415264 | Steps: 286
2025-04-20 21:03:04 | Episode 2323/5000 | Score:   3 | Reward: 3.3 | Epsilon: 0.43285018 | Steps: 171
2025-04-20 21:03:11 | Episode 2324/5000 | Score:   1 | Reward: -5.8 | Epsilon: 0.43155163 | Steps:  60
2025-04-20 21:03:27 | Episode 2325/5000 | Score:   6 | Reward: 8.3 | Epsilon: 0.43025698 | Steps: 424
2025-04-20 21:03:27 | ✅ Modell gespeichert: models/V4\snake_model_v2325.h5
2025-04-20 21:03:34 | Episode 2326/5000 | Score:   0 | Reward: -13.1 | Epsilon: 0.42896620 | Steps:  32
2025-04-20 21:03:45 | Episode 2327/5000 | Score:   3 | Reward: -2.7 | Epsilon: 0.42767931 | Steps: 231
2025-04-20 21:03:56 | Episode 2328/5000 | Score:   4 | Reward: 12.1 | Epsilon: 0.42639627 | Steps: 184
2025-04-20 21:04:08 | Episode 2329/5000 | Score:   4 | Reward: 2.1 | Epsilon: 0.42511708 | Steps: 284
2025-04-20 21:04:19 | Episode 2330/5000 | Score:   4 | Reward: 12.4 | Epsilon: 0.42384173 | Steps: 181
2025-04-20 21:04:28 | Episode 2331/5000 | Score:   3 | Reward: 4.3 | Epsilon: 0.42257020 | Steps: 161
2025-04-20 21:04:39 | Episode 2332/5000 | Score:   4 | Reward: 8.0 | Epsilon: 0.42130249 | Steps: 225
2025-04-20 21:04:46 | Episode 2333/5000 | Score:   0 | Reward: -13.5 | Epsilon: 0.42003858 | Steps:  36
2025-04-20 21:04:52 | Episode 2334/5000 | Score:   1 | Reward: -4.1 | Epsilon: 0.41877847 | Steps:  43
2025-04-20 21:05:04 | Episode 2335/5000 | Score:   5 | Reward: 20.3 | Epsilon: 0.41752213 | Steps: 203
2025-04-20 21:05:13 | Episode 2336/5000 | Score:   2 | Reward: -1.1 | Epsilon: 0.41626957 | Steps: 114
2025-04-20 21:05:24 | Episode 2337/5000 | Score:   5 | Reward: 18.5 | Epsilon: 0.41502076 | Steps: 221
2025-04-20 21:05:32 | Episode 2338/5000 | Score:   1 | Reward: -10.6 | Epsilon: 0.41377570 | Steps: 108
2025-04-20 21:05:41 | Episode 2339/5000 | Score:   4 | Reward: 20.8 | Epsilon: 0.41253437 | Steps:  97
2025-04-20 21:05:47 | Episode 2340/5000 | Score:   0 | Reward: -12.7 | Epsilon: 0.41129677 | Steps:  28
2025-04-20 21:05:56 | Episode 2341/5000 | Score:   2 | Reward: -2.8 | Epsilon: 0.41006288 | Steps: 131
2025-04-20 21:06:06 | Episode 2342/5000 | Score:   4 | Reward: 16.4 | Epsilon: 0.40883269 | Steps: 141
2025-04-20 21:06:16 | Episode 2343/5000 | Score:   5 | Reward: 21.9 | Epsilon: 0.40760619 | Steps: 187
2025-04-20 21:06:28 | Episode 2344/5000 | Score:   6 | Reward: 26.1 | Epsilon: 0.40638337 | Steps: 246
2025-04-20 21:06:43 | Episode 2345/5000 | Score:   5 | Reward: 2.9 | Epsilon: 0.40516422 | Steps: 377
2025-04-20 21:06:55 | Episode 2346/5000 | Score:   4 | Reward: 6.0 | Epsilon: 0.40394873 | Steps: 245
2025-04-20 21:07:06 | Episode 2347/5000 | Score:   4 | Reward: 6.2 | Epsilon: 0.40273688 | Steps: 243
2025-04-20 21:07:18 | Episode 2348/5000 | Score:   5 | Reward: 18.8 | Epsilon: 0.40152867 | Steps: 218
2025-04-20 21:07:30 | Episode 2349/5000 | Score:   5 | Reward: 17.3 | Epsilon: 0.40032408 | Steps: 233
2025-04-20 21:07:37 | Episode 2350/5000 | Score:   1 | Reward: -5.0 | Epsilon: 0.39912311 | Steps:  52
2025-04-20 21:07:37 | ✅ Modell gespeichert: models/V4\snake_model_v2350.h5
2025-04-20 21:07:47 | Episode 2351/5000 | Score:   3 | Reward: 2.8 | Epsilon: 0.39792574 | Steps: 176
2025-04-20 21:07:58 | Episode 2352/5000 | Score:   4 | Reward: 9.7 | Epsilon: 0.39673197 | Steps: 208
2025-04-20 21:08:13 | Episode 2353/5000 | Score:   8 | Reward: 35.3 | Epsilon: 0.39554177 | Steps: 356
2025-04-20 21:08:22 | Episode 2354/5000 | Score:   1 | Reward: -14.6 | Epsilon: 0.39435514 | Steps: 148
2025-04-20 21:08:30 | Episode 2355/5000 | Score:   1 | Reward: -5.5 | Epsilon: 0.39317208 | Steps:  57
2025-04-20 21:08:44 | Episode 2356/5000 | Score:   6 | Reward: 17.9 | Epsilon: 0.39199256 | Steps: 328
2025-04-20 21:08:52 | Episode 2357/5000 | Score:   1 | Reward: -8.8 | Epsilon: 0.39081659 | Steps:  90
2025-04-20 21:08:59 | Episode 2358/5000 | Score:   1 | Reward: -8.1 | Epsilon: 0.38964414 | Steps:  83
2025-04-20 21:09:09 | Episode 2359/5000 | Score:   4 | Reward: 14.6 | Epsilon: 0.38847520 | Steps: 159
2025-04-20 21:09:24 | Episode 2360/5000 | Score:   5 | Reward: 11.3 | Epsilon: 0.38730978 | Steps: 293
2025-04-20 21:09:35 | Episode 2361/5000 | Score:   3 | Reward: 3.0 | Epsilon: 0.38614785 | Steps: 174
2025-04-20 21:09:47 | Episode 2362/5000 | Score:   5 | Reward: 12.2 | Epsilon: 0.38498940 | Steps: 284
2025-04-20 21:10:01 | Episode 2363/5000 | Score:   5 | Reward: 9.2 | Epsilon: 0.38383444 | Steps: 314
2025-04-20 21:10:15 | Episode 2364/5000 | Score:   5 | Reward: 14.9 | Epsilon: 0.38268293 | Steps: 257
2025-04-20 21:10:22 | Episode 2365/5000 | Score:   0 | Reward: -13.3 | Epsilon: 0.38153488 | Steps:  34
2025-04-20 21:10:31 | Episode 2366/5000 | Score:   4 | Reward: 21.0 | Epsilon: 0.38039028 | Steps:  95
2025-04-20 21:10:40 | Episode 2367/5000 | Score:   4 | Reward: 17.7 | Epsilon: 0.37924911 | Steps: 128
2025-04-20 21:10:53 | Episode 2368/5000 | Score:   6 | Reward: 21.6 | Epsilon: 0.37811136 | Steps: 291
2025-04-20 21:11:05 | Episode 2369/5000 | Score:   4 | Reward: 10.5 | Epsilon: 0.37697703 | Steps: 200
2025-04-20 21:11:17 | Episode 2370/5000 | Score:   6 | Reward: 27.3 | Epsilon: 0.37584610 | Steps: 234
2025-04-20 21:11:29 | Episode 2371/5000 | Score:   3 | Reward: 1.0 | Epsilon: 0.37471856 | Steps: 194
2025-04-20 21:11:37 | Episode 2372/5000 | Score:   1 | Reward: -5.6 | Epsilon: 0.37359440 | Steps:  58
2025-04-20 21:11:50 | Episode 2373/5000 | Score:   5 | Reward: 13.2 | Epsilon: 0.37247362 | Steps: 274
2025-04-20 21:12:02 | Episode 2374/5000 | Score:   4 | Reward: 10.6 | Epsilon: 0.37135620 | Steps: 199
2025-04-20 21:12:12 | Episode 2375/5000 | Score:   2 | Reward: -4.3 | Epsilon: 0.37024213 | Steps: 146
2025-04-20 21:12:12 | ✅ Modell gespeichert: models/V4\snake_model_v2375.h5
2025-04-20 21:12:22 | Episode 2376/5000 | Score:   4 | Reward: 12.1 | Epsilon: 0.36913140 | Steps: 184
2025-04-20 21:12:32 | Episode 2377/5000 | Score:   4 | Reward: 14.3 | Epsilon: 0.36802401 | Steps: 162
2025-04-20 21:12:41 | Episode 2378/5000 | Score:   2 | Reward: -4.3 | Epsilon: 0.36691994 | Steps: 146
2025-04-20 21:12:56 | Episode 2379/5000 | Score:   5 | Reward: 11.1 | Epsilon: 0.36581918 | Steps: 295
2025-04-20 21:13:07 | Episode 2380/5000 | Score:   3 | Reward: 5.2 | Epsilon: 0.36472172 | Steps: 152
2025-04-20 21:13:17 | Episode 2381/5000 | Score:   4 | Reward: 14.9 | Epsilon: 0.36362755 | Steps: 156
2025-04-20 21:13:25 | Episode 2382/5000 | Score:   1 | Reward: -5.3 | Epsilon: 0.36253667 | Steps:  55
2025-04-20 21:13:40 | Episode 2383/5000 | Score:   5 | Reward: 5.6 | Epsilon: 0.36144906 | Steps: 350
2025-04-20 21:13:51 | Episode 2384/5000 | Score:   4 | Reward: 12.2 | Epsilon: 0.36036471 | Steps: 183
2025-04-20 21:14:07 | Episode 2385/5000 | Score:   7 | Reward: 30.3 | Epsilon: 0.35928362 | Steps: 305
2025-04-20 21:14:15 | Episode 2386/5000 | Score:   0 | Reward: -13.7 | Epsilon: 0.35820577 | Steps:  38
2025-04-20 21:14:29 | Episode 2387/5000 | Score:   6 | Reward: 20.9 | Epsilon: 0.35713115 | Steps: 298
2025-04-20 21:14:38 | Episode 2388/5000 | Score:   2 | Reward: -2.7 | Epsilon: 0.35605976 | Steps: 130
2025-04-20 21:14:51 | Episode 2389/5000 | Score:   5 | Reward: 15.4 | Epsilon: 0.35499158 | Steps: 252
2025-04-20 21:15:04 | Episode 2390/5000 | Score:   6 | Reward: 23.6 | Epsilon: 0.35392660 | Steps: 271
2025-04-20 21:15:17 | Episode 2391/5000 | Score:   4 | Reward: 5.0 | Epsilon: 0.35286483 | Steps: 255
2025-04-20 21:15:30 | Episode 2392/5000 | Score:   5 | Reward: 15.6 | Epsilon: 0.35180623 | Steps: 250
2025-04-20 21:15:38 | Episode 2393/5000 | Score:   3 | Reward: 15.0 | Epsilon: 0.35075081 | Steps:  54
2025-04-20 21:15:48 | Episode 2394/5000 | Score:   4 | Reward: 13.4 | Epsilon: 0.34969856 | Steps: 171
2025-04-20 21:15:56 | Episode 2395/5000 | Score:   3 | Reward: 12.2 | Epsilon: 0.34864946 | Steps:  82
2025-04-20 21:16:05 | Episode 2396/5000 | Score:   4 | Reward: 17.8 | Epsilon: 0.34760352 | Steps: 127
2025-04-20 21:16:15 | Episode 2397/5000 | Score:   4 | Reward: 16.6 | Epsilon: 0.34656070 | Steps: 139
2025-04-20 21:16:23 | Episode 2398/5000 | Score:   1 | Reward: -11.7 | Epsilon: 0.34552102 | Steps: 119
2025-04-20 21:16:34 | Episode 2399/5000 | Score:   4 | Reward: 12.3 | Epsilon: 0.34448446 | Steps: 182
2025-04-20 21:16:47 | Episode 2400/5000 | Score:   4 | Reward: 5.2 | Epsilon: 0.34345101 | Steps: 253
2025-04-20 21:16:47 | ✅ Modell gespeichert: models/V4\snake_model_v2400.h5
2025-04-20 21:16:55 | Episode 2401/5000 | Score:   2 | Reward: 1.4 | Epsilon: 0.34242065 | Steps:  89
2025-04-20 21:17:06 | Episode 2402/5000 | Score:   3 | Reward: 5.9 | Epsilon: 0.34139339 | Steps: 145
2025-04-20 21:17:14 | Episode 2403/5000 | Score:   4 | Reward: 21.4 | Epsilon: 0.34036921 | Steps:  91
2025-04-20 21:17:23 | Episode 2404/5000 | Score:   3 | Reward: 10.6 | Epsilon: 0.33934810 | Steps:  98
2025-04-20 21:17:36 | Episode 2405/5000 | Score:   4 | Reward: 6.1 | Epsilon: 0.33833006 | Steps: 244
2025-04-20 21:17:48 | Episode 2406/5000 | Score:   7 | Reward: 36.8 | Epsilon: 0.33731507 | Steps: 240
2025-04-20 21:17:56 | Episode 2407/5000 | Score:   2 | Reward: 1.7 | Epsilon: 0.33630312 | Steps:  86
2025-04-20 21:18:02 | Episode 2408/5000 | Score:   0 | Reward: -15.1 | Epsilon: 0.33529421 | Steps:  52
2025-04-20 21:18:15 | Episode 2409/5000 | Score:   3 | Reward: -4.8 | Epsilon: 0.33428833 | Steps: 252
2025-04-20 21:18:24 | Episode 2410/5000 | Score:   4 | Reward: 15.0 | Epsilon: 0.33328547 | Steps: 155
2025-04-20 21:18:35 | Episode 2411/5000 | Score:   4 | Reward: 12.5 | Epsilon: 0.33228561 | Steps: 180
2025-04-20 21:18:41 | Episode 2412/5000 | Score:   0 | Reward: -12.8 | Epsilon: 0.33128875 | Steps:  29
2025-04-20 21:18:50 | Episode 2413/5000 | Score:   3 | Reward: 5.7 | Epsilon: 0.33029489 | Steps: 147
2025-04-20 21:18:57 | Episode 2414/5000 | Score:   1 | Reward: -5.7 | Epsilon: 0.32930400 | Steps:  59
2025-04-20 21:19:11 | Episode 2415/5000 | Score:   8 | Reward: 43.8 | Epsilon: 0.32831609 | Steps: 271
2025-04-20 21:19:22 | Episode 2416/5000 | Score:   7 | Reward: 41.0 | Epsilon: 0.32733114 | Steps: 198
2025-04-20 21:19:32 | Episode 2417/5000 | Score:   4 | Reward: 12.6 | Epsilon: 0.32634915 | Steps: 179
2025-04-20 21:19:43 | Episode 2418/5000 | Score:   4 | Reward: 10.0 | Epsilon: 0.32537010 | Steps: 205
2025-04-20 21:19:53 | Episode 2419/5000 | Score:   4 | Reward: 13.3 | Epsilon: 0.32439399 | Steps: 172
2025-04-20 21:20:01 | Episode 2420/5000 | Score:   2 | Reward: 0.2 | Epsilon: 0.32342081 | Steps: 101
2025-04-20 21:20:10 | Episode 2421/5000 | Score:   3 | Reward: 7.3 | Epsilon: 0.32245055 | Steps: 131
2025-04-20 21:20:22 | Episode 2422/5000 | Score:   5 | Reward: 18.3 | Epsilon: 0.32148320 | Steps: 223
2025-04-20 21:20:35 | Episode 2423/5000 | Score:   4 | Reward: 3.4 | Epsilon: 0.32051875 | Steps: 271
2025-04-20 21:20:49 | Episode 2424/5000 | Score:   8 | Reward: 40.4 | Epsilon: 0.31955719 | Steps: 305
2025-04-20 21:20:59 | Episode 2425/5000 | Score:   4 | Reward: 15.1 | Epsilon: 0.31859852 | Steps: 154
2025-04-20 21:20:59 | ✅ Modell gespeichert: models/V4\snake_model_v2425.h5
2025-04-20 21:21:06 | Episode 2426/5000 | Score:   0 | Reward: -15.9 | Epsilon: 0.31764272 | Steps:  60
2025-04-20 21:21:13 | Episode 2427/5000 | Score:   0 | Reward: -14.9 | Epsilon: 0.31668979 | Steps:  50
2025-04-20 21:21:23 | Episode 2428/5000 | Score:   4 | Reward: 15.7 | Epsilon: 0.31573972 | Steps: 148
2025-04-20 21:21:34 | Episode 2429/5000 | Score:   4 | Reward: 10.3 | Epsilon: 0.31479251 | Steps: 202
2025-04-20 21:21:41 | Episode 2430/5000 | Score:   2 | Reward: 3.2 | Epsilon: 0.31384813 | Steps:  71
2025-04-20 21:21:50 | Episode 2431/5000 | Score:   4 | Reward: 18.9 | Epsilon: 0.31290658 | Steps: 116
2025-04-20 21:21:59 | Episode 2432/5000 | Score:   1 | Reward: -11.5 | Epsilon: 0.31196786 | Steps: 117
2025-04-20 21:22:13 | Episode 2433/5000 | Score:   8 | Reward: 40.6 | Epsilon: 0.31103196 | Steps: 303
2025-04-20 21:22:22 | Episode 2434/5000 | Score:   4 | Reward: 18.1 | Epsilon: 0.31009886 | Steps: 124
2025-04-20 21:22:36 | Episode 2435/5000 | Score:   4 | Reward: 5.2 | Epsilon: 0.30916857 | Steps: 253
2025-04-20 21:22:48 | Episode 2436/5000 | Score:   3 | Reward: 2.3 | Epsilon: 0.30824106 | Steps: 181
2025-04-20 21:22:55 | Episode 2437/5000 | Score:   1 | Reward: -4.1 | Epsilon: 0.30731634 | Steps:  43
2025-04-20 21:23:08 | Episode 2438/5000 | Score:   6 | Reward: 28.0 | Epsilon: 0.30639439 | Steps: 227
2025-04-20 21:23:18 | Episode 2439/5000 | Score:   1 | Reward: -11.1 | Epsilon: 0.30547521 | Steps: 113
2025-04-20 21:23:33 | Episode 2440/5000 | Score:   4 | Reward: 5.2 | Epsilon: 0.30455878 | Steps: 253
2025-04-20 21:23:43 | Episode 2441/5000 | Score:   2 | Reward: -0.6 | Epsilon: 0.30364510 | Steps: 109
2025-04-20 21:23:54 | Episode 2442/5000 | Score:   4 | Reward: 16.4 | Epsilon: 0.30273417 | Steps: 141
2025-04-20 21:24:03 | Episode 2443/5000 | Score:   2 | Reward: -1.3 | Epsilon: 0.30182597 | Steps: 116
2025-04-20 21:24:21 | Episode 2444/5000 | Score:   7 | Reward: 26.8 | Epsilon: 0.30092049 | Steps: 340
2025-04-20 21:24:35 | Episode 2445/5000 | Score:   7 | Reward: 38.9 | Epsilon: 0.30001773 | Steps: 219
2025-04-20 21:24:49 | Episode 2446/5000 | Score:   4 | Reward: 5.0 | Epsilon: 0.29911767 | Steps: 255
2025-04-20 21:25:00 | Episode 2447/5000 | Score:   2 | Reward: -3.9 | Epsilon: 0.29822032 | Steps: 142
2025-04-20 21:25:13 | Episode 2448/5000 | Score:   7 | Reward: 39.8 | Epsilon: 0.29732566 | Steps: 210
2025-04-20 21:25:24 | Episode 2449/5000 | Score:   4 | Reward: 16.0 | Epsilon: 0.29643368 | Steps: 145
2025-04-20 21:25:34 | Episode 2450/5000 | Score:   3 | Reward: 8.3 | Epsilon: 0.29554438 | Steps: 121
2025-04-20 21:25:34 | ✅ Modell gespeichert: models/V4\snake_model_v2450.h5
2025-04-20 21:25:41 | Episode 2451/5000 | Score:   1 | Reward: -3.8 | Epsilon: 0.29465775 | Steps:  40
